disease-identifier	#VALUE!	HPO-ID
615158	MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 3, MC3DN3	HP:0012759
616896	Mitochondrial DNA depletion syndrome 14 (encephalocardiomyopathic type)	HP:0001635
253000	MORQUIO SYNDROME A	HP:0001249
618287	MUCOCUTANEOUS ULCERATION, CHRONIC, CMCU	HP:0002719
252605	MUCOLIPIDOSIS III GAMMA	HP:0008155
252605	MUCOLIPIDOSIS III GAMMA	HP:0008155
252600	MUCOLIPIDOSIS III ALPHA/BETA	HP:0008155
252600	MUCOLIPIDOSIS III ALPHA/BETA	HP:0008155
309900	MUCOPOLYSACCHARIDOSIS, TYPE II	HP:0007759
252700	MUCOPOLYSACCHARIDOSES, UNCLASSIFIED TYPES	HP:0001249
253200	MUCOPOLYSACCHARIDOSIS, TYPE VI, MPS6	HP:0001249
253240	MUCUS INSPISSATION OF RESPIRATORY TRACT	HP:0040128
602849	Muenke syndrome	HP:0000002
602849	Muenke syndrome	HP:0002676
608807	MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 10, LGMDR10	HP:0001638
310095	MUSCULAR DYSTROPHY, PROGRESSIVE PECTORODORSAL	HP:0010628
616224	MYASTHENIC SYNDROME, CONGENITAL, 22, CMS22	HP:0003131
616227	MYASTHENIC SYNDROME, CONGENITAL, 15, CMS15	HP:0030208
601347	MYELODYSPLASIA, IMMUNODEFICIENCY, FACIAL DYSMORPHISM, SHORT STATURE,	HP:0040128
254450	MYELOFIBROSISMYELOFIBROSIS WITH MYELOID METAPLASIA, INCLUDED	HP:0012156
611364	MYOCLONIC EPILEPSY, JUVENILE, SUSCEPTIBILITY TO, 4, EJM4	HP:0002121
611364	MYOCLONIC EPILEPSY, JUVENILE, SUSCEPTIBILITY TO, 4, EJM4	HP:0002373
254770	Myoclonic epilepsy, juvenile, susceptibility to, 1	HP:0001249
618364	MYOCLONUS, FAMILIAL, 2, MYOCL2	HP:0001250
618364	MYOCLONUS, FAMILIAL, 2, MYOCL2	HP:0001332
618364	MYOCLONUS, FAMILIAL, 2, MYOCL2	HP:0100543
614807	MYOPATHY, CENTRONUCLEAR, 4, CNM4	HP:0040081
618414	MYOPATHY, CONGENITAL, WITH FAST-TWITCH (TYPE II) FIBER ATROPHY, MYOFTA	HP:0040081
618975	Myopathy, congenital, with diaphragmatic defects, respiratory insufficiency, and dysmorphic facies	HP:0002089
615959	MYOPATHY, CENTRONUCLEAR, 5	HP:0040081
254960	MYOPATHY DUE TO MALATE-ASPARTATE SHUTTLE DEFECT	HP:0010628
612540	MYOPATHY, CONGENITAL, COMPTON-NORTH	HP:0040081
616852	MYOPATHY, SCAPULOHUMEROPERONEAL	HP:0003798
617158	MYOPATHY, DISTAL, WITH RIMMED VACUOLES	HP:0003487
160800	MYOTONIA CONGENITA, AUTOSOMAL DOMINANT	HP:0001324
608390	MYOTONIA, POTASSIUM-AGGRAVATED	HP:0001324
617336	NEMALINE MYOPATHY 11, AUTOSOMAL RECESSIVE, NEM11	HP:0040081
605355	Nemaline myopathy 5, Amish type	HP:0001249
609273	NEMALINE MYOPATHY 6	HP:0010628
613824	Nephronophthisis 9	HP:0000546
618480	NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT, NEDSSWI	HP:0410263
617519	NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, NEUROPATHY, AND DEAFNESS, NEDHND	HP:0040081
618571	Neurodevelopmental disorder with cataracts, poor growth, and dysmorphic facies	HP:0001250
618590	Neurodevelopmental disorder with brain anomalies, seizures, and scoliosis	HP:0003155
618879	Neurodevelopmental disorder with hypotonia and cerebellar atrophy, with or without seizures	HP:0003155
101000	NEUROFIBROMATOSIS, TYPE II	HP:0009737
256860	NEUROPATHY, HEREDITARY SENSORY, ATYPICAL	HP:0006121
610717	NEUTRAL LIPID STORAGE DISEASE WITH MYOPATHY, NLSDM	HP:0008064
618752	Neutropenia, severe congenital, 8, autosomal dominant	HP:0010701
607476	Newfoundland rod-cone dystrophy	HP:0007737
607616	NIEMANN-PICK DISEASE, TYPE B	HP:0000707
163400	NIEVERGELT SYNDROME	HP:0000271
163400	NIEVERGELT SYNDROME	HP:0001249
163500	NIGHT BLINDNESS, CONGENITAL STATIONARY, AUTOSOMAL DOMINANT 2, CSNBAD2	HP:0001098
613216	Night blindness, congenital stationary (complete), 1C, autosomal recessive	HP:0001000
613078	Nijmegen breakage syndrome-like disorder	HP:0004313
615355	NOONAN SYNDROME 8, NS8	HP:0001249
613706	Noonan syndrome 7	HP:0000286
613706	Noonan syndrome 7	HP:0001639
608345	NYSTAGMUS 3, CONGENITAL, AUTOSOMAL DOMINANT, NYS3	HP:0000505
300814	Nystagmus 6, congenital, X-linked	HP:0007894
619009	Oocyte maturation defect 8	HP:0000140
619009	Oocyte maturation defect 8	HP:0025132
619011	Oocyte maturation defect 9	HP:0000140
616788	OROFACIAL CLEFT 15	HP:0009743
610968	Osteogenesis imperfecta, type XI	HP:0000978
610968	Osteogenesis imperfecta, type XI	HP:0002645
610968	Osteogenesis imperfecta, type XI	HP:0002645
610967	OSTEOGENESIS IMPERFECTA, TYPE V	HP:0000591
613849	OSTEOGENESIS IMPERFECTA, TYPE XII, OI12	HP:0000364
613849	OSTEOGENESIS IMPERFECTA, TYPE XII, OI12	HP:0000591
613849	OSTEOGENESIS IMPERFECTA, TYPE XII, OI12	HP:0000703
616507	OSTEOGENESIS IMPERFECTA, TYPE XVII, OI17	HP:0000164
616507	OSTEOGENESIS IMPERFECTA, TYPE XVII, OI17	HP:0000364
166230	OSTEOGENESIS IMPERFECTA WITH OPALESCENT TEETH, BLUE SCLERAE AND WORMIAN BONES, BUT WITHOUT FRACTURES	HP:0000002
166230	OSTEOGENESIS IMPERFECTA WITH OPALESCENT TEETH, BLUE SCLERAE AND WORMIAN BONES, BUT WITHOUT FRACTURES	HP:0001382
614856	OSTEOGENESIS IMPERFECTA, TYPE XIII	HP:0000365
614856	OSTEOGENESIS IMPERFECTA, TYPE XIII	HP:0000703
614856	OSTEOGENESIS IMPERFECTA, TYPE XIII	HP:0001249
607634	OSTEOPETROSIS, AUTOSOMAL DOMINANT 1, OPTA1	HP:0002757
607634	OSTEOPETROSIS, AUTOSOMAL DOMINANT 1, OPTA1	HP:0003148
259750	OSTEOPOROSIS, JUVENILE	HP:0000591
259750	OSTEOPOROSIS, JUVENILE	HP:0012053
259750	OSTEOPOROSIS, JUVENILE	HP:0012211
615198	OSTEOSCLEROTIC METAPHYSEAL DYSPLASIA	HP:0011001
167210	PACHYONYCHIA CONGENITA 2	HP:0002745
146510	PALLISTER-HALL SYNDROME	HP:0100258
148600	PALMOPLANTAR KERATODERMA, PUNCTATE TYPE IA, PPKP1A	HP:0001597
169170	PATTERSON PSEUDOLEPRECHAUNISM SYNDROME	HP:0000364
600399	PECTUS EXCAVATUM, MACROCEPHALY, SHORT STATURE, AND DYSPLASTIC NAILS	HP:0000971
609796	PEELING SKIN SYNDROME, ACRAL TYPE	HP:0001597
260650	PELLAGRA-LIKE SYNDROME	HP:0003355
170650	PERIODONTITIS, AGGRESSIVE, 1	HP:0000972
614885	PEROXISOME BIOGENESIS DISORDER 11B	HP:0001433
614920	PEROXISOME BIOGENESIS DISORDER 14B	HP:0002353
171480	PHOCOMELIA-ECTRODACTYLY, EAR MALFORMATION, DEAFNESS, AND SINUS ARRHYTHMIA	HP:0001249
262020	PILODENTAL DYSPLASIA WITH REFRACTIVE ERRORS	HP:0000971
262800	PLASMA CLOT RETRACTION FACTOR, DEFICIENCY OF	HP:0000967
262800	PLASMA CLOT RETRACTION FACTOR, DEFICIENCY OF	HP:0000979
173580	PLATELET RESPONSIVENESS TO ADRENALINE, DEPRESSED	HP:0001892
601399	PLATELET DISORDER, FAMILIAL, WITH ASSOCIATED MYELOID MALIGNANCY	HP:0011875
601399	PLATELET DISORDER, FAMILIAL, WITH ASSOCIATED MYELOID MALIGNANCY	HP:0012524
615688	Polyarteritis nodosa, childhood-onset	HP:0025343
174050	POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS, PCLD1	HP:0004944
616113	POLYENDOCRINE-POLYNEUROPATHY SYNDROME, PEPNS	HP:0004408
616113	POLYENDOCRINE-POLYNEUROPATHY SYNDROME, PEPNS	HP:0031097
615752	Polymicrogyria, bilateral perisylvian	HP:0001270
606854	POLYMICROGYRIA, BILATERAL FRONTOPARIETAL	HP:0001999
617068	PORTAL HYPERTENSION, NONCIRRHOTIC	HP:0002910
176270	PRADER-WILLI SYNDROME, PWS	HP:0001249
157640	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 1, PEOA1	HP:0100315
609283	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 2, PEOA2	HP:0002151
618884	Proteinuria, chronic benign	HP:0000083
177170	PSEUDOACHONDROPLASIA	HP:0001249
609153	PSEUDOHYPERKALEMIA, FAMILIAL, 2, DUE TO RED CELL LEAK	HP:0001878
615344	PULMONARY HYPERTENSION, PRIMARY, 4	HP:0001907
179000	PURPURA SIMPLEX	HP:0003256
616738	Radioulnar synostosis with amegakaryocytic thrombocytopenia 2	HP:0001433
266280	RAPADILINO SYNDROME	HP:0001249
179650	RED CELL PERMEABILITY DEFECT	HP:0001878
137920	RENAL CYSTS AND DIABETES SYNDROME, RCAD	HP:0001513
179840	RETICULAR DYSTROPHY OF RETINAL PIGMENT EPITHELIUM	HP:0000512
613464	RETINITIS PIGMENTOSA 51, RP51	HP:0000077
613464	RETINITIS PIGMENTOSA 51, RP51	HP:0001263
613464	RETINITIS PIGMENTOSA 51, RP51	HP:0001513
613464	RETINITIS PIGMENTOSA 51, RP51	HP:0010442
268010	RETINITIS PIGMENTOSA INVERSA WITH DEAFNESS	HP:0000662
616959	RETINITIS PIGMENTOSA AND ERYTHROCYTIC MICROCYTOSIS, RPEM	HP:0001873
616959	RETINITIS PIGMENTOSA AND ERYTHROCYTIC MICROCYTOSIS, RPEM	HP:0001882
180350	RHEUMATOID NODULOSIS	HP:0001370
180350	RHEUMATOID NODULOSIS	HP:0001881
607016	SCHEIE SYNDROME	HP:0001249
617394	SCLEROSING CHOLANGITIS, NEONATAL	HP:0000365
605249	SEBASTIAN SYNDROME	HP:0000123
605249	SEBASTIAN SYNDROME	HP:0000365
605249	SEBASTIAN SYNDROME	HP:0000518
606744	SECKEL SYNDROME 2, SCKL2	HP:0000340
601764	SEIZURES, BENIGN FAMILIAL INFANTILE, 1, BFIS1	HP:0012759
607745	SEIZURES, BENIGN FAMILIAL INFANTILE, 3, BFIS3	HP:0012759
612780	SEIZURES, SENSORINEURAL DEAFNESS, ATAXIA, MENTAL RETARDATION, AND ELECTROLYTE IMBALANCE	HP:0000822
269880	SHORT SYNDROME	HP:0001249
180860	SILVER-RUSSELL SYNDROME, SRS	HP:0000240
182150	SIMOSA CRANIOFACIAL SYNDROME	HP:0000364
616298	SINGLETON-MERTEN SYNDROME 2, SGMRT2	HP:0000164
270220	SJOGREN-LARSSON-LIKE ICHTHYOSIS WITHOUT CNS OR EYE INVOLVEMENT	HP:0000478
270220	SJOGREN-LARSSON-LIKE ICHTHYOSIS WITHOUT CNS OR EYE INVOLVEMENT	HP:0000707
270220	SJOGREN-LARSSON-LIKE ICHTHYOSIS WITHOUT CNS OR EYE INVOLVEMENT	HP:0000971
270220	SJOGREN-LARSSON-LIKE ICHTHYOSIS WITHOUT CNS OR EYE INVOLVEMENT	HP:0000975
270220	SJOGREN-LARSSON-LIKE ICHTHYOSIS WITHOUT CNS OR EYE INVOLVEMENT	HP:0001595
270220	SJOGREN-LARSSON-LIKE ICHTHYOSIS WITHOUT CNS OR EYE INVOLVEMENT	HP:0001597
270200	SJOGREN-LARSSON SYNDROME, SLS	HP:0001595
270200	SJOGREN-LARSSON SYNDROME, SLS	HP:0001597
182290	SMITH-MAGENIS SYNDROME, SMS	HP:0040129
615491	SPASTIC PARAPLEGIA 79, AUTOSOMAL RECESSIVE, SPG79	HP:0000512
615681	SPASTIC PARAPLEGIA 62, AUTOSOMAL RECESSIVE	HP:0002380
618598	Spastic tetraplegia and axial hypotonia, progressive	HP:0002380
616859	SPASTICITY, CHILDHOOD-ONSET, WITH HYPERGLYCINEMIA	HP:0002151
606711	SPECIFIC LANGUAGE IMPAIRMENT 1, SLI1	HP:0001249
606712	SPECIFIC LANGUAGE IMPAIRMENT 2, SLI2	HP:0001249
245480	SPECIFIC GRANULE DEFICIENCY	HP:0011991
615841	SPERMATOGENIC FAILURE 13, SPGF13	HP:0030087
615841	SPERMATOGENIC FAILURE 13, SPGF13	HP:0030345
615841	SPERMATOGENIC FAILURE 13, SPGF13	HP:0040086
615842	SPERMATOGENIC FAILURE 14, SPGF14	HP:0030087
615842	SPERMATOGENIC FAILURE 14, SPGF14	HP:0030345
615842	SPERMATOGENIC FAILURE 14, SPGF14	HP:0040086
619044	Spermatogenic failure 44	HP:0008734
619044	Spermatogenic failure 44	HP:0030087
612690	Spherocytosis, type 5	HP:0011873
612690	Spherocytosis, type 5	HP:0011893
159950	Spinal muscular atrophy with progressive myoclonic epilepsy	HP:0003236
302500	SPINOCEREBELLAR ATAXIA, X-LINKED 1, SCAX1	HP:0002071
603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 2	HP:0001058
618728	Spondyloepimetaphyseal dysplasia, Isidor-Toutain type	HP:0001903
611717	SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	HP:0001249
143095	Spondyloepiphyseal dysplasia with congenital joint dislocations	HP:0001249
605822	SPONDYLOOCULAR SYNDROME, SOS	HP:0000164
605822	SPONDYLOOCULAR SYNDROME, SOS	HP:0000591
183849	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH HYPOTRICHOSIS	HP:0000164
183849	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH HYPOTRICHOSIS	HP:0001597
616583	SPONDYLOEPIPHYSEAL DYSPLASIA, STANESCU TYPE	HP:0000002
106300	SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 1	HP:0002923
618618	Spondyloepiphyseal dysplasia, Nishimura type	HP:0000505
618618	Spondyloepiphyseal dysplasia, Nishimura type	HP:0001249
183850	SPONDYLOEPIPHYSEAL DYSPLASIA WITH PUNCTATE CORNEAL DYSTROPHY	HP:0000572
184500	STEATOCYSTOMA MULTIPLEX	HP:0000695
604841	STICKLER SYNDROME, TYPE II	HP:0004322
185069	STORM SYNDROME	HP:0000518
185069	STORM SYNDROME	HP:0100324
601559	STUVE-WIEDEMANN SYNDROME	HP:0001249
272350	SUMMITT SYNDROME	HP:0001249
614370	Surfactant metabolism dysfunction, pulmonary, 5	HP:0020050
186100	SYNDACTYLY, TYPE III	HP:0001770
186000	SYNPOLYDACTYLY 1	HP:0001850
609655	TALO-PATELLO-SCAPHOID OSTEOLYSIS, SYNOVITIS, AND SHORT FOURTH METACARPALS	HP:0000077
186850	TARSAL FUSION	HP:0009702
272980	TEETH, CONGENITAL ABSENCE OF, WITH TAURODONTIA AND SPARSE HAIR	HP:0000971
272980	TEETH, CONGENITAL ABSENCE OF, WITH TAURODONTIA AND SPARSE HAIR	HP:0000975
273900	Thrombocytopenia 3	HP:0012143
274000	Thrombocytopenia-absent radius syndrome	HP:0009777
609698	THYROID HORMONE METABOLISM, ABNORMAL, THMA	HP:0000821
600334	TIBIAL MUSCULAR DYSTROPHY, TARDIVE	HP:0001638
103500	TIETZ SYNDROME	HP:0001100
313500	TOOTH AGENESIS, SELECTIVE, X-LINKED, 1	HP:0002046
313500	TOOTH AGENESIS, SELECTIVE, X-LINKED, 1	HP:0006482
313500	TOOTH AGENESIS, SELECTIVE, X-LINKED, 1	HP:0011947
618939	Treacher-Collins syndrome 4	HP:0001249
616736	TREMOR, HEREDITARY ESSENTIAL, 5, ETM5	HP:0002067
618866	Tremor, hereditary essential, 6	HP:0001251
618866	Tremor, hereditary essential, 6	HP:0001272
618866	Tremor, hereditary essential, 6	HP:0002415
618866	Tremor, hereditary essential, 6	HP:0100515
618866	Tremor, hereditary essential, 6	HP:0100543
222470	TRICHOHEPATOENTERIC SYNDROME 1	HP:0012024
190350	TRICHORHINOPHALANGEAL SYNDROME, TYPE I	HP:0001249
190351	TRICHORHINOPHALANGEAL SYNDROME, TYPE III, TRPS3	HP:0001249
616395	Trichothiodystrophy 3, photosensitive	HP:0001009
616395	Trichothiodystrophy 3, photosensitive	HP:0001480
616395	Trichothiodystrophy 3, photosensitive	HP:0008069
616943	TRICHOTHIODYSTROPHY 6, NONPHOTOSENSITIVE, TTD6	HP:0000518
616943	TRICHOTHIODYSTROPHY 6, NONPHOTOSENSITIVE, TTD6	HP:0000992
616943	TRICHOTHIODYSTROPHY 6, NONPHOTOSENSITIVE, TTD6	HP:0011001
618546	TRICHOTHIODYSTROPHY 7, NONPHOTOSENSITIVE, TTD7	HP:0000992
211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL, 1, HFTC1	HP:0000843
211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL, 1, HFTC1	HP:0003072
610455	TUMORAL CALCINOSIS, NORMOPHOSPHATEMIC, FAMILIAL	HP:0100529
617994	Tumoral calcinosis, hyperphosphatemic, familial, 3	HP:0000103
617994	Tumoral calcinosis, hyperphosphatemic, familial, 3	HP:0000787
617994	Tumoral calcinosis, hyperphosphatemic, familial, 3	HP:0001959
254090	Ullrich congenital muscular dystrophy 1	HP:0001249
608571	ULNAR/FIBULAR RAY DEFECT AND BRACHYDACTYLY	HP:0000769
608571	ULNAR/FIBULAR RAY DEFECT AND BRACHYDACTYLY	HP:0000971
608571	ULNAR/FIBULAR RAY DEFECT AND BRACHYDACTYLY	HP:0000975
300280	URUGUAY FACIOCARDIOMUSCULOSKELETAL SYNDROME, FCMSU	HP:0001249
611383	USHER SYNDROME, TYPE IID, USH2D	HP:0001751
607636	VAN BUCHEM DISEASE, TYPE 2	HP:0003155
600920	VAN DEN ENDE-GUPTA SYNDROME, VDEGS	HP:0001249
192605	VENTRICULAR TACHYCARDIA, FAMILIAL	HP:0001638
192605	VENTRICULAR TACHYCARDIA, FAMILIAL	HP:0001638
615441	VENTRICULAR TACHYCARDIA, CATECHOLAMINERGIC POLYMORPHIC, 5, WITH OR WITHOUT MUSCLE WEAKNESS, CPVT5	HP:0001657
193007	VESTIBULOPATHY, FAMILIAL	HP:0000365
604117	VOHWINKEL SYNDROME, VARIANT FORM	HP:0000164
604117	VOHWINKEL SYNDROME, VARIANT FORM	HP:0000364
604117	VOHWINKEL SYNDROME, VARIANT FORM	HP:0001595
604117	VOHWINKEL SYNDROME, VARIANT FORM	HP:0001597
600193	WAARDENBURG SYNDROME, TYPE IIB	HP:0000506
600193	WAARDENBURG SYNDROME, TYPE IIB	HP:0001999
311510	WAISMAN SYNDROME, WSMN	HP:0002135
193900	WHITE SPONGE NEVUS OF CANNON	HP:0000502
189500	WITKOP SYNDROME	HP:0000971
604928	WOLFRAM SYNDROME 2, WFS2	HP:0000873
194350	WT LIMB-BLOOD SYNDROME	HP:0003220
194350	WT LIMB-BLOOD SYNDROME	HP:0040012
278760	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F, XPF	HP:0000478
617321	Yao syndrome	HP:0000554
616954	YOU-HOOVER-FONG SYNDROME, YHFS	HP:0410263
